rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,neutral_rec,neutral_prec,neutral_f1,neutral_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.8418426513671875,0.023384571075439453,0.8569147157190635,0.8706896551724138,0.8706896551724138,0.8622296140678494,0.75,1.0,0.8571428571428571,0.9655172413793104,0.88,0.7586206896551724,0.8148148148148148,0.9137931034482759,0.9130434782608695,0.84,0.8749999999999999,0.9482758620689655,0.8846153846153846,0.92,0.9019607843137256,0.9137931034482759,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,1,0.5830466747283936,0.02241683006286621,0.8993441728141851,0.8991596638655462,0.8991596638655462,0.8934202059202059,0.9,0.9,0.9,0.9663865546218487,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.9495798319327731,0.918918918918919,0.918918918918919,0.918918918918919,0.9495798319327731,0.8837209302325582,0.926829268292683,0.9047619047619047,0.9327731092436975,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,2,0.7460470199584961,0.02955007553100586,0.9675052410901468,0.9830508474576272,0.9830508474576272,0.974292475610934,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9915254237288136,1.0,0.9333333333333333,0.9655172413793104,0.9830508474576272,0.9811320754716981,1.0,0.9904761904761905,0.9915254237288136,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,3,0.7893786430358887,0.02003312110900879,0.9142857142857143,0.905982905982906,0.905982905982906,0.8971981918790429,1.0,0.7727272727272727,0.8717948717948718,0.9572649572649573,0.8,0.9090909090909091,0.8510638297872342,0.9401709401709402,1.0,0.8918918918918919,0.9428571428571428,0.9658119658119658,0.8571428571428571,1.0,0.923076923076923,0.9487179487179487,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,4,0.7488393783569336,0.02972555160522461,0.9528884908195253,0.9565217391304348,0.9565217391304348,0.9534819744250314,0.9714285714285714,1.0,0.9855072463768115,0.991304347826087,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9739130434782609,1.0,0.90625,0.9508196721311475,0.9739130434782609,0.9310344827586207,0.9642857142857143,0.9473684210526316,0.9739130434782609,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,5,0.7978847026824951,0.029085397720336914,0.8527504105090312,0.8608695652173913,0.8608695652173913,0.8525172540620065,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9304347826086956,0.7586206896551724,0.8461538461538461,0.8,0.9043478260869565,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9565217391304348,0.9,0.84375,0.870967741935484,0.9304347826086956,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,6,0.8036582469940186,0.02292633056640625,0.8336558307533539,0.8782608695652174,0.8782608695652175,0.8461892583120203,1.0,0.8888888888888888,0.9411764705882353,0.9739130434782609,0.47058823529411764,1.0,0.6399999999999999,0.9217391304347826,0.9166666666666666,1.0,0.9565217391304348,0.9739130434782609,0.9473684210526315,0.7659574468085106,0.8470588235294116,0.8869565217391304,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,7,0.6887576580047607,0.03011798858642578,0.9641304347826087,0.9565217391304348,0.9565217391304348,0.9061602870813398,0.9,1.0,0.9473684210526316,0.9739130434782609,1.0,0.5714285714285714,0.7272727272727273,0.9739130434782609,1.0,0.9459459459459459,0.9722222222222222,0.9826086956521739,0.9565217391304348,1.0,0.9777777777777777,0.9826086956521739,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,8,0.7210037708282471,0.021735668182373047,0.898690564178369,0.9243697478991597,0.9243697478991597,0.8993908904035486,0.96,0.96,0.96,0.9831932773109243,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9663865546218487,0.9024390243902439,0.9736842105263158,0.9367088607594938,0.957983193277311,0.9545454545454546,0.8936170212765957,0.9230769230769231,0.9411764705882353,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,9,0.6555297374725342,0.020770549774169922,0.8923611111111112,0.9576271186440678,0.9576271186440678,0.9099434484578806,0.9666666666666667,1.0,0.983050847457627,0.9915254237288136,0.625,0.8333333333333334,0.7142857142857143,0.9661016949152542,1.0,0.9722222222222222,0.9859154929577464,0.9915254237288136,0.9777777777777777,0.9361702127659575,0.9565217391304347,0.9661016949152542,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
