rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.37574052810668945,0.009972572326660156,0.9115942028985508,0.910958904109589,0.910958904109589,0.9107697092659498,0.9347826086956522,0.8775510204081632,0.9052631578947369,0.9383561643835616,0.86,0.8958333333333334,0.8775510204081632,0.9178082191780822,0.94,0.9591836734693877,0.9494949494949495,0.9657534246575342,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,1,0.41297483444213867,0.010274171829223633,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791644058600109,1.0,1.0,1.0,1.0,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9791666666666666,0.9583333333333334,0.9787234042553191,0.968421052631579,0.9791666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,2,0.38646674156188965,0.00782322883605957,0.94760101010101,0.9513888888888888,0.9513888888888888,0.9487129470262001,1.0,0.9811320754716981,0.9904761904761905,0.9930555555555556,0.8636363636363636,0.9743589743589743,0.9156626506024097,0.9513888888888888,0.9791666666666666,0.9038461538461539,0.9400000000000001,0.9583333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,3,0.3574857711791992,0.007866621017456055,0.9397222222222222,0.9375,0.9375,0.9370244938680493,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9791666666666666,0.84,0.9767441860465116,0.9032258064516129,0.9375,1.0,0.8846153846153846,0.9387755102040816,0.9583333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,4,0.38222742080688477,0.008873462677001953,0.9655555555555555,0.9652777777777778,0.9652777777777778,0.9649581124256158,0.9166666666666666,1.0,0.9565217391304348,0.9722222222222222,1.0,0.9019607843137255,0.9484536082474228,0.9652777777777778,0.98,1.0,0.98989898989899,0.9930555555555556,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,5,0.3777310848236084,0.00762939453125,0.9337606837606837,0.9305555555555556,0.9305555555555556,0.9305929771775237,1.0,0.88,0.9361702127659575,0.9583333333333334,0.8846153846153846,0.9787234042553191,0.9292929292929293,0.9513888888888888,0.9166666666666666,0.9361702127659575,0.9263157894736843,0.9513888888888888,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,6,0.37177205085754395,0.008183956146240234,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791606358855599,0.9583333333333334,1.0,0.9787234042553191,0.9861111111111112,1.0,0.96,0.9795918367346939,0.9861111111111112,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9861111111111112,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,7,0.3629932403564453,0.007316112518310547,0.9866452991452991,0.9861111111111112,0.9861111111111112,0.9863356533078592,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9861111111111112,0.9791666666666666,1.0,0.9894736842105264,0.9930555555555556,1.0,0.9777777777777777,0.9887640449438202,0.9930555555555556,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,8,0.3537635803222656,0.007343769073486328,0.9627525252525252,0.9652777777777778,0.9652777777777778,0.9653276923194838,1.0,0.9122807017543859,0.9541284403669724,0.9652777777777778,0.9791666666666666,1.0,0.9894736842105264,0.9930555555555556,0.9090909090909091,1.0,0.9523809523809523,0.9722222222222222,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,9,0.36231207847595215,0.008905172348022461,0.9505633255633256,0.9513888888888888,0.9513888888888888,0.9525395516462037,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9722222222222222,0.9615384615384616,0.9090909090909091,0.9345794392523366,0.9513888888888888,0.9318181818181818,1.0,0.9647058823529412,0.9791666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
