rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.10489726066589355,0.007628202438354492,0.41414141414141414,0.4666666666666667,0.4666666666666667,0.3352007469654528,0.4090909090909091,0.75,0.5294117647058824,0.4666666666666667,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.6333333333333333,0.0,0.0,0.0,0.8333333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,1,0.11117744445800781,0.007693052291870117,0.43137254901960786,0.3448275862068966,0.3448275862068966,0.33352402745995424,0.29411764705882354,0.8333333333333334,0.4347826086956522,0.5517241379310345,0.75,0.2,0.31578947368421056,0.5517241379310345,0.25,0.25,0.25,0.5862068965517241,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,2,0.10668277740478516,0.007367134094238281,0.4148148148148148,0.4827586206896552,0.4827586206896552,0.367283950617284,0.4666666666666667,0.5833333333333334,0.5185185185185186,0.5517241379310345,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.6551724137931034,0.0,0.0,0.0,0.7586206896551724,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,3,0.10583043098449707,0.009059906005859375,0.40277777777777773,0.4827586206896552,0.4827586206896552,0.4002389486260454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.625,0.6666666666666666,0.6451612903225806,0.6206896551724138,0.25,0.2,0.22222222222222224,0.7586206896551724,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,4,0.13364601135253906,0.011403322219848633,0.3947368421052631,0.5172413793103449,0.5172413793103449,0.32962962962962966,0.5,0.18181818181818182,0.26666666666666666,0.6206896551724138,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.6551724137931034,0.0,0.0,0.0,0.7586206896551724,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,5,0.11884403228759766,0.009319305419921875,0.5842490842490843,0.6206896551724138,0.6206896551724138,0.5584541062801932,0.7142857142857143,0.625,0.6666666666666666,0.6551724137931034,0.5384615384615384,0.7,0.608695652173913,0.6896551724137931,0.5,0.3333333333333333,0.4,0.896551724137931,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,6,0.11482858657836914,0.0077190399169921875,0.3547008547008547,0.3448275862068966,0.3448275862068966,0.33968253968253964,0.23076923076923078,0.375,0.2857142857142857,0.4827586206896552,0.5,0.3333333333333333,0.4,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7241379310344828,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,7,0.10755085945129395,0.0073337554931640625,0.5703703703703704,0.5172413793103449,0.5172413793103449,0.5099160945842868,0.4444444444444444,0.4,0.4210526315789474,0.6206896551724138,0.4666666666666667,0.875,0.608695652173913,0.6896551724137931,0.8,0.36363636363636365,0.5000000000000001,0.7241379310344828,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,8,0.23685908317565918,0.0071904659271240234,0.4682539682539682,0.4827586206896552,0.4827586206896552,0.4619694031458737,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5862068965517241,0.3333333333333333,0.375,0.35294117647058826,0.6206896551724138,0.5,0.42857142857142855,0.4615384615384615,0.7586206896551724,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
0,9,0.10470414161682129,0.007067203521728516,0.31986531986531985,0.3103448275862069,0.3103448275862069,0.30666666666666664,0.4444444444444444,0.25,0.32,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.18181818181818182,0.5,0.26666666666666666,0.6206896551724138,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SmartKom
