rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.32352638244628906,0.007691621780395508,0.9256854256854257,0.9166666666666666,0.9166666666666666,0.921388005760713,1.0,0.9583333333333334,0.9787234042553191,0.9880952380952381,0.9285714285714286,0.8666666666666667,0.896551724137931,0.9285714285714286,0.8484848484848485,0.9333333333333333,0.888888888888889,0.9166666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,1,0.22929692268371582,0.008956193923950195,0.8333333333333334,0.9761904761904762,0.9761904761904762,0.8713450292397661,1.0,0.9,0.9473684210526316,0.9761904761904762,0.5,1.0,0.6666666666666666,0.9761904761904762,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,2,0.2188107967376709,0.008586883544921875,0.9700670498084291,0.9642857142857143,0.9642857142857143,0.9257629367536487,0.9310344827586207,1.0,0.9642857142857143,0.9761904761904762,1.0,0.7,0.8235294117647058,0.9642857142857143,0.9791666666666666,1.0,0.9894736842105264,0.9880952380952381,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,3,0.23826313018798828,0.008780241012573242,0.8501766432800916,0.8433734939759037,0.8433734939759037,0.8405139833711263,0.8275862068965517,0.96,0.888888888888889,0.927710843373494,0.8181818181818182,0.9,0.8571428571428572,0.891566265060241,0.9047619047619048,0.6785714285714286,0.7755102040816326,0.8674698795180723,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,4,0.21812200546264648,0.007020473480224609,0.8087912087912087,0.9285714285714286,0.9285714285714286,0.8087912087912087,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.6,0.6,0.6,0.9523809523809523,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9523809523809523,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,5,0.23060274124145508,0.009000778198242188,0.8827490592196474,0.891566265060241,0.891566265060241,0.8822789493155753,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9518072289156626,0.8181818181818182,0.782608695652174,0.8,0.891566265060241,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9397590361445783,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,6,0.23928570747375488,0.007632255554199219,0.9426406926406926,0.9397590361445783,0.9397590361445783,0.9375976172314845,0.9090909090909091,1.0,0.9523809523809523,0.963855421686747,0.9642857142857143,0.9310344827586207,0.9473684210526316,0.963855421686747,0.9545454545454546,0.875,0.9130434782608695,0.9518072289156626,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,7,0.22171282768249512,0.0072519779205322266,0.8338779956427015,0.891566265060241,0.891566265060241,0.8492363738265377,1.0,0.967741935483871,0.9836065573770492,0.9879518072289156,0.5294117647058824,0.9,0.6666666666666667,0.891566265060241,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.9036144578313253,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,8,0.20977282524108887,0.007086515426635742,0.956989247311828,0.9047619047619048,0.9047619047619048,0.8700649675162418,1.0,0.8125,0.896551724137931,0.9642857142857143,1.0,0.6428571428571429,0.782608695652174,0.9404761904761905,0.8709677419354839,1.0,0.9310344827586207,0.9047619047619048,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
0,9,0.23755335807800293,0.008835792541503906,0.8354037267080745,0.9036144578313253,0.9036144578313253,0.8469267139479905,0.9565217391304348,0.88,0.9166666666666666,0.9518072289156626,0.5714285714285714,0.8,0.6666666666666666,0.9036144578313253,0.9782608695652174,0.9375,0.9574468085106383,0.9518072289156626,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,DEMoS
