rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.457960844039917,0.011974334716796875,0.9054070112893643,0.9532163742690059,0.9532163742690059,0.9202324626040292,0.9696969696969697,0.9795918367346939,0.9746192893401016,0.9707602339181286,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.9707602339181286,0.9818181818181818,0.9152542372881356,0.9473684210526316,0.9649122807017544,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,1,0.49205660820007324,0.008022785186767578,0.8553167579716252,0.9005847953216374,0.9005847953216374,0.8491743471582182,0.9469026548672567,0.963963963963964,0.9553571428571428,0.9415204678362573,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.9298245614035088,0.8333333333333334,0.78125,0.8064516129032259,0.9298245614035088,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,2,0.4453418254852295,0.0076313018798828125,0.924207811348563,0.9473684210526315,0.9473684210526315,0.9287666014008725,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9532163742690059,0.85,0.8947368421052632,0.8717948717948718,0.9707602339181286,0.9661016949152542,0.95,0.957983193277311,0.9707602339181286,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,3,0.4686863422393799,0.009158134460449219,0.933982683982684,0.9590643274853801,0.9590643274853801,0.9264224664224664,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9649122807017544,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9824561403508771,0.9090909090909091,0.9375,0.923076923076923,0.9707602339181286,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,4,0.4586970806121826,0.007798433303833008,0.9007685551163812,0.9473684210526315,0.9473684210526315,0.8661767671375871,0.9826086956521739,1.0,0.9912280701754386,0.9883040935672515,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.9473684210526315,0.8863636363636364,0.9512195121951219,0.9176470588235294,0.9590643274853801,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,5,0.45751237869262695,0.008290290832519531,0.9206963249516441,0.9473684210526315,0.9473684210526315,0.9228365526611141,0.9893617021276596,0.96875,0.9789473684210526,0.9766081871345029,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9649122807017544,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.9532163742690059,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,6,0.39434266090393066,0.007604122161865234,0.856492450638792,0.9122807017543859,0.9122807017543859,0.869372454578261,0.9714285714285714,0.9357798165137615,0.9532710280373832,0.9415204678362573,0.72,0.8181818181818182,0.7659574468085107,0.935672514619883,0.8780487804878049,0.9,0.888888888888889,0.9473684210526315,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,7,0.49021148681640625,0.007562398910522461,0.7804674577490113,0.8771929824561403,0.8771929824561403,0.7818531151504685,0.9902912621359223,0.9357798165137615,0.9622641509433962,0.9532163742690059,0.6111111111111112,0.55,0.5789473684210527,0.9064327485380117,0.74,0.8809523809523809,0.8043478260869565,0.8947368421052632,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,8,0.3962514400482178,0.007457733154296875,0.8660801564027371,0.8654970760233918,0.8654970760233918,0.8518216268062959,0.8701298701298701,0.9852941176470589,0.9241379310344828,0.935672514619883,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.9181286549707602,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8771929824561403,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
0,9,0.4188351631164551,0.007462739944458008,0.9701104613385314,0.9647058823529412,0.9647058823529412,0.9318059299191375,0.9629629629629629,1.0,0.9811320754716981,0.9705882352941176,1.0,0.8421052631578947,0.9142857142857143,0.9823529411764705,0.9473684210526315,0.8571428571428571,0.9,0.9764705882352941,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ShEMO
