rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.10000348091125488,0.007830142974853516,0.8666666666666667,0.8620689655172413,0.8620689655172413,0.863026550333052,0.7,1.0,0.8235294117647058,0.896551724137931,0.9,0.75,0.8181818181818182,0.8620689655172413,1.0,0.9,0.9473684210526316,0.9655172413793104,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,1,0.11437845230102539,0.007467031478881836,0.9666666666666667,0.9655172413793104,0.9655172413793104,0.9665831244778613,0.9,1.0,0.9473684210526316,0.9655172413793104,1.0,0.9090909090909091,0.9523809523809523,0.9655172413793104,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,2,0.08908820152282715,0.0071258544921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,3,0.11046218872070312,0.011706113815307617,0.9296296296296296,0.9310344827586207,0.9310344827586207,0.9296296296296296,0.9,0.9,0.9,0.9310344827586207,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9310344827586207,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,4,0.10751771926879883,0.009288311004638672,0.9666666666666667,0.9655172413793104,0.9655172413793104,0.9649122807017544,0.9,1.0,0.9473684210526316,0.9655172413793104,1.0,0.9,0.9473684210526316,0.9655172413793104,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,5,0.12359857559204102,0.008095026016235352,0.9666666666666667,0.9655172413793104,0.9655172413793104,0.9649122807017544,1.0,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,0.9655172413793104,0.9,1.0,0.9473684210526316,0.9655172413793104,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,6,0.08723592758178711,0.00737309455871582,0.9666666666666667,0.9655172413793104,0.9655172413793104,0.9649122807017544,1.0,0.9,0.9473684210526316,0.9655172413793104,0.9,1.0,0.9473684210526316,0.9655172413793104,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,7,0.10358810424804688,0.007289409637451172,0.7925925925925926,0.7931034482758621,0.7931034482758621,0.7852965747702588,0.7777777777777778,0.7,0.7368421052631577,0.8275862068965517,0.6,0.75,0.6666666666666665,0.7931034482758621,1.0,0.9090909090909091,0.9523809523809523,0.9655172413793104,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,8,0.09995579719543457,0.007039070129394531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,9,0.08638548851013184,0.0068683624267578125,0.8962962962962964,0.8928571428571429,0.8928571428571429,0.8947368421052632,0.8888888888888888,0.8,0.8421052631578948,0.8928571428571429,0.8,0.8888888888888888,0.8421052631578948,0.8928571428571429,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
