rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.9187037944793701,0.011260271072387695,0.5575889307966794,0.5626134301270418,0.5626134301270418,0.554004285319745,0.5625,0.5113636363636364,0.5357142857142858,0.7168784029038112,0.5867768595041323,0.6604651162790698,0.6214442013129103,0.6860254083484574,0.5234899328859061,0.4875,0.5048543689320388,0.7223230490018149,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,1,0.856407880783081,0.012651205062866211,0.5058602590225177,0.5415094339622641,0.5415094339622641,0.4942535368577811,0.4319526627218935,0.4965986394557823,0.46202531645569617,0.6792452830188679,0.6344086021505376,0.6679245283018868,0.650735294117647,0.6415094339622641,0.45121951219512196,0.3135593220338983,0.37,0.7622641509433963,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,2,0.838456392288208,0.01009225845336914,0.49043682303082387,0.500945179584121,0.500945179584121,0.4806753246753246,0.4506172839506173,0.5,0.474025974025974,0.6937618147448015,0.5399239543726235,0.5991561181434599,0.568,0.5916824196597353,0.4807692307692308,0.3424657534246575,0.39999999999999997,0.7164461247637051,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,3,0.8583040237426758,0.010843753814697266,0.5280526224136021,0.5537848605577689,0.5537848605577689,0.5286956400961152,0.48255813953488375,0.51875,0.5000000000000001,0.6693227091633466,0.6592920353982301,0.6208333333333333,0.6394849785407726,0.6653386454183267,0.4423076923076923,0.45098039215686275,0.44660194174757284,0.7729083665338645,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,4,0.8446109294891357,0.012228965759277344,0.4451147225907406,0.4760914760914761,0.4760914760914761,0.43923412502591974,0.4625,0.4378698224852071,0.44984802431610943,0.6237006237006237,0.5313807531380753,0.625615763546798,0.5746606334841629,0.6091476091476091,0.34146341463414637,0.25688073394495414,0.2931937172774869,0.7193347193347194,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,5,0.8665022850036621,0.009100198745727539,0.521096846325854,0.5617128463476071,0.5617128463476071,0.518456627251702,0.5343511450381679,0.4697986577181208,0.5,0.6473551637279596,0.635,0.7094972067039106,0.6701846965699209,0.6851385390428212,0.3939393939393939,0.37681159420289856,0.3851851851851852,0.7909319899244333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,6,0.9424014091491699,0.009005546569824219,0.4934204793028322,0.5255474452554745,0.5255474452554745,0.46713601742561933,0.5555555555555556,0.32608695652173914,0.410958904109589,0.6861313868613139,0.5647058823529412,0.75,0.6442953020134228,0.6131386861313869,0.36,0.3333333333333333,0.34615384615384615,0.7518248175182481,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,7,0.92861008644104,0.007709026336669922,0.5176472325595133,0.5294117647058824,0.5294117647058824,0.4985127273684487,0.6060606060606061,0.39215686274509803,0.47619047619047616,0.6764705882352942,0.5394736842105263,0.7068965517241379,0.6119402985074627,0.6176470588235294,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.7647058823529411,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,8,0.9332830905914307,0.007475376129150391,0.45334685598377283,0.45588235294117646,0.4558823529411764,0.4501490896979365,0.4117647058823529,0.45652173913043476,0.4329896907216495,0.5955882352941176,0.5,0.4827586206896552,0.49122807017543857,0.5735294117647058,0.4482758620689655,0.40625,0.4262295081967213,0.7426470588235294,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
0,9,0.9714374542236328,0.007635593414306641,0.46551226551226543,0.5367647058823529,0.5367647058823529,0.4586114384098856,0.5454545454545454,0.5714285714285714,0.5581395348837208,0.7205882352941176,0.5844155844155844,0.7258064516129032,0.6474820143884892,0.6397058823529411,0.26666666666666666,0.125,0.1702127659574468,0.7132352941176471,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MELD
