rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,2.580512285232544,0.014136552810668945,0.6900041162668481,0.7712871287128713,0.7712871287128713,0.666928566882032,0.6115702479338843,0.5401459854014599,0.5736434108527132,0.8910891089108911,0.8278688524590164,0.8872620790629575,0.8565371024734981,0.799009900990099,0.6305732484076433,0.5210526315789473,0.5706051873198846,0.8524752475247525,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,1,2.5456881523132324,0.013216257095336914,0.6885894763396677,0.7415841584158416,0.7415841584158416,0.6359471538998115,0.6771653543307087,0.4858757062146893,0.5657894736842105,0.8693069306930693,0.7749667110519307,0.8995363214837713,0.8326180257510729,0.7683168316831683,0.6136363636363636,0.43548387096774194,0.5094339622641509,0.8455445544554455,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,2,2.562267780303955,0.013497591018676758,0.7266836988148464,0.7702970297029703,0.7702970297029703,0.6963042958702125,0.7857142857142857,0.6175438596491228,0.6915520628683693,0.8445544554455445,0.7943368107302533,0.9033898305084745,0.845360824742268,0.806930693069307,0.6,0.5111111111111111,0.5519999999999999,0.8891089108910891,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,3,2.527799367904663,0.013262510299682617,0.7142522435253768,0.7700693756194251,0.7700693756194251,0.6829602090101713,0.7126436781609196,0.5585585585585585,0.6262626262626263,0.8533201189296333,0.8158273381294964,0.9145161290322581,0.8623574144486692,0.8206144697720515,0.6142857142857143,0.5149700598802395,0.5602605863192183,0.8662041625371655,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,4,2.565413236618042,0.013400554656982422,0.68730667616588,0.7125867195242814,0.7125867195242814,0.6698736847926389,0.7192982456140351,0.6612903225806451,0.689075630252101,0.8533201189296333,0.7478849407783418,0.8483685220729367,0.7949640287769784,0.7740336967294351,0.5947368421052631,0.4708333333333333,0.5255813953488372,0.7978196233894945,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,5,2.5564143657684326,0.013428688049316406,0.6245271245271246,0.6947472745292369,0.6947472745292369,0.5310111042174063,0.5476190476190477,0.26900584795321636,0.36078431372549025,0.8384539147670962,0.7223587223587223,0.937799043062201,0.8160999306037473,0.7373637264618434,0.6036036036036037,0.3175355450236967,0.4161490683229814,0.8136769078295342,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,6,2.6124608516693115,0.013344049453735352,0.7138515803057098,0.7631318136769079,0.763131813676908,0.6815472540811659,0.7215189873417721,0.6096256684491979,0.6608695652173913,0.8840436075322101,0.801980198019802,0.8915094339622641,0.8443782576321667,0.7928642220019821,0.6180555555555556,0.478494623655914,0.5393939393939394,0.8493557978196233,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,7,2.5773608684539795,0.014676809310913086,0.6898843626957037,0.7274529236868187,0.7274529236868186,0.6203725398313027,0.7364864864864865,0.5343137254901961,0.6193181818181819,0.867195242814668,0.7460106382978723,0.9257425742574258,0.8262150220913107,0.7661050545094152,0.5871559633027523,0.32160804020100503,0.41558441558441556,0.821605550049554,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,8,2.5682342052459717,0.0131378173828125,0.6681381681381682,0.777998017839445,0.777998017839445,0.6091839168249042,0.5769230769230769,0.46153846153846156,0.5128205128205129,0.8870168483647175,0.8230958230958231,0.9292649098474342,0.8729641693811075,0.8067393458870169,0.6043956043956044,0.34810126582278483,0.4417670682730924,0.8622398414271556,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
0,9,2.566746950149536,0.013041496276855469,0.6863729462377132,0.7244796828543112,0.7244796828543113,0.6199168623593788,0.6138613861386139,0.37349397590361444,0.46441947565543074,0.8582755203171457,0.7452574525745257,0.9228187919463087,0.8245877061469264,0.7680872150644202,0.7,0.4817813765182186,0.5707434052757794,0.8225966303270565,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MSP-PODCAST
