rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.8488771915435791,0.013127326965332031,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.9356433505774416,1.0,0.9433962264150944,0.970873786407767,0.98,0.85,0.9550561797752809,0.8994708994708994,0.9366666666666666,0.96,0.9142857142857143,0.9365853658536586,0.9566666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,1,0.7629127502441406,0.009558439254760742,0.91,0.91,0.91,0.9081438477664893,1.0,0.9259259259259259,0.9615384615384615,0.9733333333333334,0.95,0.8482142857142857,0.8962264150943395,0.9266666666666666,0.78,0.975,0.8666666666666667,0.92,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,2,0.7709393501281738,0.008764028549194336,0.92,0.92,0.92,0.919659413450081,1.0,0.8695652173913043,0.9302325581395349,0.95,0.85,0.9139784946236559,0.8808290155440415,0.9233333333333333,0.91,0.9891304347826086,0.9479166666666667,0.9666666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,3,0.768425703048706,0.013937711715698242,0.8433333333333334,0.8433333333333334,0.8433333333333335,0.8432681022953683,0.84,1.0,0.9130434782608696,0.9466666666666667,0.7,0.875,0.7777777777777777,0.8666666666666667,0.99,0.7279411764705882,0.8389830508474576,0.8733333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,4,0.8281528949737549,0.014524698257446289,0.9033333333333333,0.9033333333333333,0.9033333333333333,0.9037633765905837,0.82,1.0,0.9010989010989011,0.94,0.92,0.8141592920353983,0.863849765258216,0.9033333333333333,0.97,0.9238095238095239,0.9463414634146342,0.9633333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,5,0.7190372943878174,0.010517597198486328,0.93,0.93,0.93,0.9293624965311941,1.0,1.0,1.0,1.0,0.99,0.8319327731092437,0.904109589041096,0.93,0.8,0.9876543209876543,0.8839779005524862,0.93,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,6,0.8183789253234863,0.008625268936157227,0.9533333333333333,0.9533333333333334,0.9533333333333334,0.9531892757102841,0.99,0.9519230769230769,0.9705882352941176,0.98,0.94,0.94,0.94,0.96,0.93,0.96875,0.9489795918367346,0.9666666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,7,0.7206506729125977,0.008362770080566406,0.9233333333333333,0.9233333333333333,0.9233333333333333,0.9218793829244847,1.0,0.8771929824561403,0.9345794392523363,0.9533333333333334,0.81,0.9759036144578314,0.8852459016393442,0.93,0.96,0.9320388349514563,0.9458128078817734,0.9633333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,8,0.7210800647735596,0.00834798812866211,0.8966666666666666,0.8966666666666666,0.8966666666666666,0.8965195752065758,0.78,0.9873417721518988,0.8715083798882681,0.9233333333333333,0.94,0.7966101694915254,0.8623853211009174,0.9,0.97,0.941747572815534,0.9556650246305418,0.97,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
0,9,0.695732593536377,0.008702516555786133,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.9366309416848502,0.92,1.0,0.9583333333333334,0.9733333333333334,0.89,0.9270833333333334,0.9081632653061226,0.94,1.0,0.8928571428571429,0.9433962264150945,0.96,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,SUBESCO
