rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.10163474082946777,0.007868528366088867,0.3125,0.3125,0.3125,0.23809523809523808,0.3125,1.0,0.47619047619047616,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,1,0.09232473373413086,0.007134914398193359,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,2,0.10226726531982422,0.007656574249267578,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.15999999999999998,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.3684210526315789,0.3157894736842105,1.0,0.4799999999999999,0.3157894736842105,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,3,0.09623885154724121,0.00734257698059082,0.75,0.75,0.75,0.2857142857142857,0.0,0.0,0.0,0.9642857142857143,0.75,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,0.7857142857142857,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,4,0.10146665573120117,0.006957054138183594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,5,0.12438344955444336,0.01551961898803711,0.8636363636363636,0.75,0.75,0.6210526315789474,0.7272727272727273,1.0,0.8421052631578948,0.75,1.0,0.25,0.4,0.75,0.0,0.0,0.0,0.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,6,0.09907770156860352,0.015667200088500977,0.925,0.875,0.875,0.8230958230958231,0.0,0.0,0.0,0.0,0.85,1.0,0.9189189189189189,0.875,1.0,0.5714285714285714,0.7272727272727273,0.875,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,7,0.12576580047607422,0.008405923843383789,0.5722222222222223,0.7916666666666666,0.7916666666666666,0.56,0.0,0.0,0.0,0.875,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.875,0.8,0.8,0.8000000000000002,0.8333333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,8,0.09340262413024902,0.007758378982543945,0.9318181818181819,0.875,0.875,0.5756097560975609,0.0,0.0,0.0,0.9166666666666666,0.8636363636363636,1.0,0.9268292682926829,0.875,1.0,0.6666666666666666,0.8,0.9583333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
0,9,0.0811014175415039,0.0067119598388671875,0.65625,0.7272727272727273,0.7272727272727273,0.45265151515151514,0.0,0.0,0.0,0.9545454545454546,0.8125,0.8125,0.8125,0.7272727272727273,0.5,0.6,0.5454545454545454,0.7727272727272727,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,URDU
