rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.21840476989746094,0.007791280746459961,0.5666109119872561,0.5662650602409639,0.5662650602409639,0.5628698134985723,0.5161290322580645,0.5714285714285714,0.5423728813559322,0.6746987951807228,0.7037037037037037,0.5428571428571428,0.6129032258064516,0.7108433734939759,0.48,0.6,0.5333333333333332,0.7469879518072289,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,1,0.23352932929992676,0.007933378219604492,0.46389486260454005,0.46987951807228917,0.46987951807228917,0.46511246639123877,0.5161290322580645,0.43243243243243246,0.47058823529411764,0.5662650602409639,0.5555555555555556,0.6,0.576923076923077,0.7349397590361446,0.32,0.38095238095238093,0.34782608695652173,0.6385542168674698,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,2,0.23640108108520508,0.012276649475097656,0.490179211469534,0.4939759036144578,0.4939759036144578,0.4811738648947952,0.4838709677419355,0.5172413793103449,0.5000000000000001,0.6385542168674698,0.6666666666666666,0.5,0.5714285714285715,0.6746987951807228,0.32,0.4444444444444444,0.37209302325581395,0.6746987951807228,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,3,0.2759251594543457,0.008115053176879883,0.5986459577857427,0.6024096385542169,0.6024096385542169,0.5979165179598214,0.6774193548387096,0.7,0.6885245901639343,0.7710843373493976,0.5185185185185185,0.5384615384615384,0.5283018867924528,0.6987951807228916,0.6,0.5555555555555556,0.576923076923077,0.7349397590361446,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,4,0.23176074028015137,0.007465362548828125,0.45408203902827554,0.4457831325301205,0.4457831325301205,0.44375945838311437,0.3548387096774194,0.4782608695652174,0.40740740740740744,0.6144578313253012,0.4074074074074074,0.4782608695652174,0.44000000000000006,0.6626506024096386,0.6,0.40540540540540543,0.48387096774193555,0.6144578313253012,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,5,0.21743059158325195,0.007292747497558594,0.4951356886840758,0.5060240963855421,0.5060240963855421,0.4927103547793203,0.5806451612903226,0.5142857142857142,0.5454545454545455,0.6385542168674698,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.6867469879518072,0.3333333333333333,0.4444444444444444,0.380952380952381,0.6867469879518072,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,6,0.22457575798034668,0.00707244873046875,0.5906172839506173,0.5853658536585366,0.5853658536585366,0.5847283661491312,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.7317073170731707,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.7439024390243902,0.72,0.5,0.5901639344262295,0.6951219512195121,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,7,0.21379494667053223,0.007990121841430664,0.6760493827160494,0.6707317073170732,0.6707317073170732,0.6627352990171581,0.6666666666666666,0.7142857142857143,0.689655172413793,0.7804878048780488,0.48148148148148145,0.6842105263157895,0.5652173913043478,0.7560975609756098,0.88,0.6285714285714286,0.7333333333333334,0.8048780487804879,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,8,0.2502861022949219,0.00826883316040039,0.5530864197530864,0.5609756097560976,0.5609756097560976,0.5513136029953093,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6951219512195121,0.5925925925925926,0.6153846153846154,0.6037735849056604,0.7439024390243902,0.4,0.47619047619047616,0.43478260869565216,0.6829268292682927,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
0,9,0.2342214584350586,0.007067441940307617,0.5498765432098766,0.5609756097560976,0.5609756097560976,0.5438117785535627,0.7,0.5121951219512195,0.5915492957746479,0.6463414634146342,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7560975609756098,0.32,0.5714285714285714,0.41025641025641024,0.7195121951219512,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,EESC
