rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,1.1226646900177002,0.011657476425170898,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.895669031596683,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9285714285714286,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.91005291005291,0.9920634920634921,0.8865248226950354,0.9363295880149813,0.955026455026455,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,1,1.0077500343322754,0.009899139404296875,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8608031688560396,0.9682539682539683,0.8079470198675497,0.8808664259927799,0.9126984126984127,0.753968253968254,0.9047619047619048,0.8225108225108226,0.8915343915343915,0.8650793650793651,0.8934426229508197,0.8790322580645162,0.9206349206349206,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,2,0.9138445854187012,0.008888959884643555,0.9100529100529101,0.91005291005291,0.91005291005291,0.9102044674931798,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.9417989417989417,0.9126984126984127,0.8712121212121212,0.8914728682170543,0.9259259259259259,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9523809523809523,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,3,1.0596568584442139,0.009433269500732422,0.917989417989418,0.917989417989418,0.917989417989418,0.9179830432842481,0.9206349206349206,0.943089430894309,0.931726907630522,0.955026455026455,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.9444444444444444,0.9224806201550387,0.9333333333333332,0.955026455026455,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,4,0.9027786254882812,0.009078741073608398,0.9126984126984127,0.9126984126984127,0.9126984126984127,0.9127364079490063,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9523809523809523,0.9047619047619048,0.890625,0.8976377952755906,0.9312169312169312,0.9047619047619048,0.9193548387096774,0.912,0.9417989417989417,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,5,0.9269185066223145,0.01026010513305664,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9208034433285509,0.9285714285714286,0.9069767441860465,0.9176470588235294,0.9444444444444444,0.9206349206349206,0.8992248062015504,0.9098039215686274,0.9391534391534392,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.9576719576719577,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,6,0.9152975082397461,0.009200096130371094,0.8783068783068783,0.8783068783068783,0.8783068783068783,0.8788446321057158,0.8809523809523809,0.8951612903225806,0.8880000000000001,0.9259259259259259,0.8809523809523809,0.8222222222222222,0.8505747126436781,0.8968253968253969,0.873015873015873,0.9243697478991597,0.8979591836734694,0.9338624338624338,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,7,0.9044415950775146,0.009214639663696289,0.8514708994708995,0.8514588859416445,0.8514588859416445,0.851652689755244,0.8571428571428571,0.84375,0.8503937007874015,0.8992042440318302,0.8412698412698413,0.828125,0.8346456692913385,0.8885941644562334,0.856,0.8842975206611571,0.8699186991869919,0.9151193633952255,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,8,0.9096002578735352,0.009843111038208008,0.8719806763285024,0.8719806763285024,0.8719806763285024,0.8716977882079312,0.8985507246376812,0.8671328671328671,0.8825622775800711,0.9202898550724637,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.8985507246376812,0.8913043478260869,0.8848920863309353,0.888086642599278,0.9251207729468599,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
0,9,0.9212911128997803,0.009295225143432617,0.8693333333333334,0.8693333333333333,0.8693333333333333,0.8688130144742644,0.864,0.907563025210084,0.8852459016393442,0.9253333333333333,0.808,0.8706896551724138,0.8381742738589211,0.896,0.936,0.8357142857142857,0.8830188679245283,0.9173333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,CREMA-D
