rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,2.389014959335327,0.013828277587890625,0.7355555555555555,0.7355555555555555,0.7355555555555555,0.6874291814486974,0.99,0.9801980198019802,0.9850746268656716,0.99,0.21666666666666667,0.9848484848484849,0.3551912568306011,0.7377777777777778,1.0,0.5649717514124294,0.7220216606498194,0.7433333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,1,2.4832499027252197,0.012608528137207031,0.9344444444444444,0.9344444444444444,0.9344444444444444,0.9341956941724092,0.99,0.9195046439628483,0.9534510433386837,0.9677777777777777,0.89,0.9112627986348123,0.9005059021922428,0.9344444444444444,0.9233333333333333,0.9753521126760564,0.9486301369863013,0.9666666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,2,2.4243478775024414,0.01245880126953125,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.9359390416911015,1.0,0.9230769230769231,0.9600000000000001,0.9722222222222222,0.9533333333333334,0.910828025477707,0.9315960912052117,0.9533333333333334,0.8566666666666667,0.9846743295019157,0.9162210338680927,0.9477777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,3,2.447445869445801,0.012441396713256836,0.94,0.94,0.94,0.9390096738551827,0.8266666666666667,0.9959839357429718,0.9034608378870674,0.9411111111111111,0.9966666666666667,0.8717201166180758,0.9300155520995335,0.95,0.9966666666666667,0.9707792207792207,0.9835526315789473,0.9888888888888889,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,4,2.4428839683532715,0.012465238571166992,0.9744444444444444,0.9744444444444444,0.9744444444444444,0.9744207468232552,0.9366666666666666,0.9964539007092199,0.9656357388316151,0.9777777777777777,0.9866666666666667,0.9396825396825397,0.9626016260162602,0.9744444444444444,1.0,0.9900990099009901,0.9950248756218906,0.9966666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,5,2.4229416847229004,0.012367963790893555,0.9311111111111111,0.9311111111111111,0.9311111111111111,0.931784296754259,0.9566666666666667,0.9862542955326461,0.9712351945854484,0.9811111111111112,0.9866666666666667,0.8361581920903954,0.9051987767584098,0.9311111111111111,0.85,1.0,0.9189189189189189,0.95,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,6,2.348802089691162,0.01235198974609375,0.9322222222222223,0.9322222222222222,0.9322222222222222,0.9317785684279908,0.86,0.9735849056603774,0.9132743362831858,0.9455555555555556,0.9366666666666666,0.878125,0.9064516129032257,0.9355555555555556,1.0,0.9523809523809523,0.975609756097561,0.9833333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,7,2.3733270168304443,0.012436866760253906,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8411606441138844,0.9633333333333334,0.7429305912596401,0.8388969521044992,0.8766666666666667,0.6233333333333333,0.9077669902912622,0.7391304347826086,0.8533333333333334,0.9533333333333334,0.9377049180327869,0.9454545454545454,0.9633333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,8,2.4414420127868652,0.015432596206665039,0.8844444444444445,0.8844444444444445,0.8844444444444445,0.883724661084698,0.99,0.8658892128279884,0.9237947122861586,0.9455555555555556,0.88,0.8198757763975155,0.8488745980707395,0.8955555555555555,0.7833333333333333,1.0,0.8785046728971964,0.9277777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
0,9,2.3386199474334717,0.01762557029724121,0.7955555555555556,0.7955555555555556,0.7955555555555557,0.7990298072296059,0.6733333333333333,0.8744588744588745,0.7608286252354051,0.8588888888888889,0.94,0.6482758620689655,0.7673469387755102,0.81,0.7733333333333333,0.9914529914529915,0.8689138576779025,0.9222222222222223,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_en
