rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,2.360718011856079,0.014363288879394531,0.8533333333333334,0.8533333333333334,0.8533333333333335,0.8496916621054552,0.6233333333333333,0.9166666666666666,0.742063492063492,0.8555555555555555,0.94,0.7121212121212122,0.810344827586207,0.8533333333333334,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9977777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,1,2.4715325832366943,0.012751579284667969,0.9477777777777777,0.9477777777777778,0.9477777777777778,0.9481665005658965,0.9566666666666667,0.944078947368421,0.9503311258278144,0.9666666666666667,0.9433333333333334,0.9041533546325878,0.9233278955954323,0.9477777777777778,0.9433333333333334,1.0,0.9708404802744426,0.9811111111111112,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,2,2.3263862133026123,0.012416601181030273,0.96,0.96,0.96,0.9599936911438839,0.8866666666666667,1.0,0.9399293286219081,0.9622222222222222,1.0,0.8928571428571429,0.9433962264150945,0.96,0.9933333333333333,1.0,0.9966555183946488,0.9977777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,3,2.4185006618499756,0.012525558471679688,0.9655555555555555,0.9655555555555555,0.9655555555555555,0.965531332300674,0.9033333333333333,1.0,0.9492119089316988,0.9677777777777777,0.9966666666666667,0.9088145896656535,0.9507154213036566,0.9655555555555555,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9977777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,4,2.4207825660705566,0.01240229606628418,0.9144444444444444,0.9144444444444444,0.9144444444444444,0.9130063331681906,0.9866666666666667,0.8154269972451791,0.8929110105580694,0.9211111111111111,0.7633333333333333,0.9744680851063829,0.8560747663551401,0.9144444444444444,0.9933333333333333,0.9867549668874173,0.9900332225913622,0.9933333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,5,2.4463510513305664,0.01213836669921875,0.7000000000000001,0.7,0.7,0.6303089869409856,1.0,0.5300353356890459,0.6928406466512702,0.7044444444444444,0.11666666666666667,0.8974358974358975,0.2064896755162242,0.7011111111111111,0.9833333333333333,1.0,0.9915966386554621,0.9944444444444445,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,6,2.344020366668701,0.012281656265258789,0.9866666666666667,0.9866666666666667,0.9866666666666668,0.9866639351671426,0.9933333333333333,1.0,0.9966555183946488,0.9977777777777778,0.9666666666666667,0.9931506849315068,0.9797297297297298,0.9866666666666667,1.0,0.967741935483871,0.9836065573770492,0.9888888888888889,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,7,2.335393190383911,0.012210845947265625,0.9011111111111111,0.9011111111111111,0.9011111111111111,0.8997809412664218,0.7533333333333333,1.0,0.8593155893536121,0.9177777777777778,0.95,0.7983193277310925,0.867579908675799,0.9033333333333333,1.0,0.9463722397476341,0.9724473257698542,0.9811111111111112,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,8,2.3599863052368164,0.012157917022705078,0.9644444444444445,0.9644444444444444,0.9644444444444444,0.9644662893114272,0.98,0.9333333333333333,0.9560975609756097,0.97,0.93,0.9653979238754326,0.9473684210526316,0.9655555555555555,0.9833333333333333,0.9966216216216216,0.9899328859060402,0.9933333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
0,9,2.367976427078247,0.012475013732910156,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722284520760153,0.9266666666666666,0.996415770609319,0.9602763385146804,0.9744444444444444,0.9933333333333333,0.9283489096573209,0.9597423510466988,0.9722222222222222,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9977777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ESD_zh
