rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,neutral_rec,neutral_prec,neutral_f1,neutral_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.1391141414642334,0.011579275131225586,0.8722222222222222,0.8717948717948718,0.8717948717948718,0.872379254732196,0.7,0.875,0.7777777777777777,0.8974358974358975,0.9,0.75,0.8181818181818182,0.8974358974358975,0.8888888888888888,1.0,0.9411764705882353,0.9743589743589743,1.0,0.9090909090909091,0.9523809523809523,0.9743589743589743,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,1,0.13780784606933594,0.011578559875488281,0.95,0.9487179487179487,0.9487179487179487,0.9494949494949495,0.8,1.0,0.888888888888889,0.9487179487179487,1.0,0.8333333333333334,0.9090909090909091,0.9487179487179487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,2,0.14057564735412598,0.011695623397827148,0.975,0.9743589743589743,0.9743589743589743,0.9749373433583961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9473684210526316,0.9743589743589743,1.0,0.9090909090909091,0.9523809523809523,0.9743589743589743,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,3,0.14238953590393066,0.011703729629516602,0.9222222222222223,0.9230769230769231,0.9230769230769231,0.9208437761069339,0.8,0.8888888888888888,0.8421052631578948,0.9230769230769231,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9487179487179487,1.0,0.9090909090909091,0.9523809523809523,0.9743589743589743,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,4,0.14374256134033203,0.011554479598999023,0.9472222222222222,0.9473684210526315,0.9473684210526315,0.945906432748538,0.9,1.0,0.9473684210526316,0.9736842105263158,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,0.9736842105263158,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,5,0.14496874809265137,0.012058734893798828,0.8916666666666666,0.8947368421052632,0.8947368421052632,0.8936873433583961,0.9,1.0,0.9473684210526316,0.9736842105263158,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.8947368421052632,1.0,0.9090909090909091,0.9523809523809523,0.9736842105263158,0.7777777777777778,1.0,0.8750000000000001,0.9473684210526315,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,6,0.15595102310180664,0.01392674446105957,0.8694444444444445,0.868421052631579,0.868421052631579,0.8694921349720113,1.0,0.9,0.9473684210526316,0.9736842105263158,0.8,1.0,0.888888888888889,0.9473684210526315,0.9,0.75,0.8181818181818182,0.8947368421052632,0.7777777777777778,0.875,0.823529411764706,0.9210526315789473,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,7,0.30608344078063965,0.01944136619567871,0.8444444444444444,0.8421052631578947,0.8421052631578947,0.8389724310776941,0.7777777777777778,0.7,0.7368421052631577,0.868421052631579,0.6,0.75,0.6666666666666665,0.8421052631578947,1.0,0.9090909090909091,0.9523809523809523,0.9736842105263158,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,8,0.1469731330871582,0.011962413787841797,0.975,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0,1.0,0.9,1.0,0.9473684210526316,0.9736842105263158,1.0,0.9,0.9473684210526316,0.9736842105263158,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
0,9,0.14146804809570312,0.011533021926879883,0.8972222222222221,0.8947368421052632,0.8947368421052632,0.8944444444444444,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.8947368421052632,0.7,0.875,0.7777777777777777,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,MESD
