rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,neutral_rec,neutral_prec,neutral_f1,neutral_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.572962760925293,0.013889074325561523,0.9518518518518518,0.95,0.9500000000000001,0.9518493516018268,0.94,0.9591836734693877,0.9494949494949495,0.975,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.95,1.0,1.0,1.0,1.0,0.96,0.9411764705882353,0.9504950495049505,0.975,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,1,0.6136326789855957,0.020023822784423828,0.937391304347826,0.9387755102040817,0.9387755102040817,0.9379564534844037,0.96,1.0,0.9795918367346939,0.9897959183673469,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9387755102040817,0.96,1.0,0.9795918367346939,0.9897959183673469,0.96,0.8888888888888888,0.923076923076923,0.9591836734693877,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,2,0.6345267295837402,0.0137176513671875,0.9284777722277723,0.9285714285714286,0.9285714285714286,0.9293858708418871,0.9545454545454546,1.0,0.9767441860465117,0.9897959183673469,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9387755102040817,0.9464285714285714,0.8983050847457628,0.9217391304347826,0.9540816326530612,0.9038461538461539,1.0,0.9494949494949495,0.9744897959183674,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,3,0.6224606037139893,0.014103889465332031,0.9843021561771561,0.9846938775510204,0.9846938775510204,0.9845424372727185,0.9807692307692307,1.0,0.9902912621359222,0.9948979591836735,0.9791666666666666,1.0,0.9894736842105264,0.9948979591836735,1.0,0.9629629629629629,0.9811320754716981,0.9897959183673469,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9897959183673469,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,4,0.623399019241333,0.013518095016479492,0.9791666666666666,0.9795918367346939,0.9795918367346939,0.9802054114071996,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9897959183673469,0.9375,1.0,0.967741935483871,0.9846938775510204,1.0,0.9491525423728814,0.9739130434782608,0.9846938775510204,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,5,0.5737321376800537,0.01339578628540039,0.9603365384615384,0.9591836734693877,0.9591836734693877,0.9605794790005316,0.9375,0.9574468085106383,0.9473684210526315,0.9744897959183674,0.9038461538461539,1.0,0.9494949494949495,0.9744897959183674,1.0,0.896551724137931,0.9454545454545454,0.9693877551020408,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,6,0.7719941139221191,0.02823352813720703,0.9711538461538461,0.9693877551020408,0.9693877551020408,0.9703325774754346,1.0,0.96,0.9795918367346939,0.9897959183673469,0.8846153846153846,1.0,0.9387755102040816,0.9693877551020408,1.0,0.9285714285714286,0.962962962962963,0.9795918367346939,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,7,1.081432580947876,0.030446529388427734,0.9742288961038961,0.9744897959183674,0.9744897959183674,0.9734851682220104,0.9583333333333334,0.9787234042553191,0.968421052631579,0.9846938775510204,0.9772727272727273,0.9148936170212766,0.945054945054945,0.9744897959183674,0.9821428571428571,1.0,0.9909909909909909,0.9948979591836735,0.9791666666666666,1.0,0.9894736842105264,0.9948979591836735,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,8,1.093123435974121,0.013139724731445312,0.9676573426573427,0.9693877551020408,0.9693877551020408,0.9685209459893469,1.0,0.9411764705882353,0.9696969696969697,0.9846938775510204,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9846938775510204,1.0,0.9629629629629629,0.9811320754716981,0.9897959183673469,0.9090909090909091,1.0,0.9523809523809523,0.9795918367346939,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
0,9,0.5911622047424316,0.012351274490356445,0.8515217391304348,0.8520408163265306,0.8520408163265306,0.8515460129635213,0.92,0.8070175438596491,0.8598130841121495,0.923469387755102,0.8260869565217391,0.8085106382978723,0.8172043010752688,0.9132653061224489,0.86,0.9347826086956522,0.8958333333333334,0.9489795918367347,0.8,0.8695652173913043,0.8333333333333333,0.9183673469387755,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec2_audeering_ft_c_mean,ASED
