rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,neutral_rec,neutral_prec,neutral_f1,neutral_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.6694180965423584,0.020999431610107422,0.7875000000000001,0.7875,0.7875,0.7838702390480065,0.99,0.66,0.792,0.87,0.59,0.7763157894736842,0.6704545454545454,0.855,0.89,0.8476190476190476,0.8682926829268293,0.9325,0.68,0.9855072463768116,0.804733727810651,0.9175,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,1,0.6943228244781494,0.014365911483764648,0.8775,0.8775,0.8775,0.8763469116001316,0.99,0.8319327731092437,0.904109589041096,0.9475,0.85,0.8415841584158416,0.845771144278607,0.9225,0.92,0.989247311827957,0.9533678756476685,0.9775,0.75,0.8620689655172413,0.8021390374331552,0.9075,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,2,0.6127676963806152,0.014168262481689453,0.7675000000000001,0.7675,0.7675,0.7611890587596727,0.93,0.8230088495575221,0.8732394366197184,0.9325,0.77,0.8369565217391305,0.8020833333333334,0.905,0.85,0.6538461538461539,0.7391304347826088,0.85,0.52,0.8,0.6303030303030304,0.8475,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,3,0.6546821594238281,0.028694629669189453,0.6599999999999999,0.66,0.66,0.6669933540842599,0.56,0.9824561403508771,0.7133757961783439,0.8875,0.71,0.6068376068376068,0.6543778801843316,0.8125,0.59,0.8194444444444444,0.6860465116279069,0.865,0.78,0.5064935064935064,0.6141732283464567,0.755,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,4,0.8141632080078125,0.029235363006591797,0.7875000000000001,0.7875,0.7875,0.7801021557305127,0.92,0.9787234042553191,0.9484536082474226,0.975,0.85,0.8095238095238095,0.8292682926829269,0.9125,0.91,0.6453900709219859,0.7551867219917013,0.8525,0.47,0.7833333333333333,0.5874999999999999,0.835,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,5,0.8257687091827393,0.028542280197143555,0.8725,0.8725,0.8725,0.8701365593906993,0.99,0.9519230769230769,0.9705882352941176,0.985,0.93,0.8857142857142857,0.9073170731707316,0.9525,0.68,0.9315068493150684,0.7861271676300579,0.9075,0.89,0.7542372881355932,0.8165137614678899,0.9,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,6,0.9537768363952637,0.013563156127929688,0.775,0.775,0.775,0.7705750957533347,0.87,0.7767857142857143,0.820754716981132,0.905,0.82,0.9425287356321839,0.877005347593583,0.9425,0.89,0.6544117647058824,0.7542372881355932,0.855,0.52,0.8,0.6303030303030304,0.8475,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,7,0.6430366039276123,0.012171268463134766,0.7649999999999999,0.765,0.765,0.7483274550655543,1.0,0.78125,0.8771929824561403,0.93,0.71,0.9102564102564102,0.797752808988764,0.91,0.4,0.975609756097561,0.5673758865248227,0.8475,0.95,0.6209150326797386,0.7509881422924901,0.8425,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,8,0.4873802661895752,0.010403871536254883,0.7525,0.7525,0.7525,0.7463593816117406,0.54,0.9310344827586207,0.6835443037974683,0.875,0.87,0.75,0.8055555555555555,0.895,0.97,0.6298701298701299,0.7637795275590551,0.85,0.63,0.875,0.7325581395348838,0.885,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,9,0.4294149875640869,0.010535478591918945,0.8025,0.8025,0.8025,0.8039905911993269,0.77,1.0,0.8700564971751412,0.9425,0.66,0.7951807228915663,0.7213114754098361,0.8725,0.86,0.8431372549019608,0.8514851485148515,0.925,0.92,0.6666666666666666,0.7731092436974789,0.865,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
