rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,neutral_rec,neutral_prec,neutral_f1,neutral_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.08019733428955078,0.011263132095336914,0.9472222222222222,0.9487179487179487,0.9487179487179487,0.9472222222222222,0.9,0.9,0.9,0.9487179487179487,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9487179487179487,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,1,0.0806577205657959,0.011125326156616211,0.95,0.9487179487179487,0.9487179487179487,0.9486215538847118,0.9,1.0,0.9473684210526316,0.9743589743589743,0.9,1.0,0.9473684210526316,0.9743589743589743,1.0,0.9,0.9473684210526316,0.9743589743589743,1.0,0.9090909090909091,0.9523809523809523,0.9743589743589743,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,2,0.0821831226348877,0.011342763900756836,0.925,0.9230769230769231,0.9230769230769231,0.9221595655806183,0.9,0.9,0.9,0.9487179487179487,1.0,0.9,0.9473684210526316,0.9743589743589743,0.8,1.0,0.888888888888889,0.9487179487179487,1.0,0.9090909090909091,0.9523809523809523,0.9743589743589743,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,3,0.07889628410339355,0.011348962783813477,0.925,0.9230769230769231,0.9230769230769231,0.9221595655806183,0.8,1.0,0.888888888888889,0.9487179487179487,1.0,0.8181818181818182,0.9,0.9487179487179487,0.9,1.0,0.9473684210526316,0.9743589743589743,1.0,0.9090909090909091,0.9523809523809523,0.9743589743589743,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,4,0.08199238777160645,0.011398553848266602,0.9222222222222223,0.9210526315789473,0.9210526315789473,0.9194444444444444,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9473684210526315,0.8,1.0,0.888888888888889,0.9473684210526315,1.0,0.8181818181818182,0.9,0.9473684210526315,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,5,0.08236908912658691,0.011332988739013672,0.9194444444444445,0.9210526315789473,0.9210526315789473,0.9199971854770617,0.9,1.0,0.9473684210526316,0.9736842105263158,0.7777777777777778,0.875,0.823529411764706,0.9210526315789473,1.0,0.8333333333333334,0.9090909090909091,0.9473684210526315,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,6,0.08115625381469727,0.011599063873291016,0.975,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,0.9,0.9473684210526316,0.9736842105263158,0.9,1.0,0.9473684210526316,0.9736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,7,0.10369610786437988,0.011458158493041992,0.9222222222222222,0.9210526315789473,0.9210526315789473,0.9230931607092598,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578948,0.9210526315789473,0.8888888888888888,1.0,0.9411764705882353,0.9736842105263158,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,8,0.08285689353942871,0.011295318603515625,0.8472222222222222,0.8421052631578947,0.8421052631578947,0.831062030075188,0.8888888888888888,0.8,0.8421052631578948,0.9210526315789473,0.5,0.8333333333333334,0.625,0.8421052631578947,1.0,0.75,0.8571428571428571,0.9210526315789473,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
0,9,0.08681678771972656,0.01516270637512207,0.975,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0,1.0,0.9,1.0,0.9473684210526316,0.9736842105263158,1.0,0.9,0.9473684210526316,0.9736842105263158,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,MESD
