rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,neutral_rec,neutral_prec,neutral_f1,neutral_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,03,0.07631206512451172,0.01246190071105957,0.8928571428571429,0.9230769230769231,0.9230769230769231,0.911566332218506,1.0,0.875,0.9333333333333333,0.9487179487179487,0.7142857142857143,1.0,0.8333333333333333,0.9487179487179487,1.0,0.9166666666666666,0.9565217391304348,0.9743589743589743,0.8571428571428571,1.0,0.923076923076923,0.9743589743589743,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,08,0.06921505928039551,0.010988473892211914,0.9,0.9047619047619048,0.9047619047619048,0.8990384615384615,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.846153846153846,0.9047619047619048,0.6,1.0,0.7499999999999999,0.9047619047619048,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,09,0.07249069213867188,0.01113128662109375,0.7932692307692308,0.8666666666666667,0.8666666666666667,0.7976190476190477,0.9230769230769231,0.8,0.8571428571428571,0.8666666666666667,0.25,0.5,0.3333333333333333,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,10,0.07702159881591797,0.01114511489868164,0.8,0.7619047619047619,0.7619047619047619,0.7418672014260249,0.7,1.0,0.8235294117647058,0.8571428571428571,1.0,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.5,1.0,0.6666666666666666,0.9047619047619048,1.0,0.6,0.7499999999999999,0.9047619047619048,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,11,0.07424712181091309,0.011308908462524414,0.8478084415584416,0.8571428571428571,0.8571428571428571,0.8564102564102564,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.8857142857142857,0.625,1.0,0.7692307692307693,0.9142857142857143,1.0,0.8181818181818182,0.9,0.9428571428571428,0.8571428571428571,1.0,0.923076923076923,0.9714285714285714,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,12,0.07911562919616699,0.011680841445922852,0.875,0.9545454545454546,0.9545454545454546,0.9066666666666667,1.0,0.9230769230769231,0.9600000000000001,0.9545454545454546,0.5,1.0,0.6666666666666666,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,13,0.09474873542785645,0.019287586212158203,0.9791666666666666,0.9722222222222222,0.9722222222222222,0.9772256728778468,0.9166666666666666,1.0,0.9565217391304348,0.9722222222222222,1.0,0.9090909090909091,0.9523809523809523,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,14,0.10616564750671387,0.0212557315826416,0.875,0.8780487804878049,0.8780487804878049,0.8787878787878788,0.875,0.8235294117647058,0.8484848484848485,0.8780487804878049,0.625,0.7142857142857143,0.6666666666666666,0.8780487804878049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,15,0.10885024070739746,0.02105855941772461,0.8557692307692308,0.8823529411764706,0.8823529411764706,0.86,0.9230769230769231,1.0,0.9600000000000001,0.9705882352941176,0.5,0.75,0.6,0.8823529411764706,1.0,0.7857142857142857,0.88,0.9117647058823529,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,16,0.10893845558166504,0.020732641220092773,0.9545454545454546,0.9487179487179487,0.9487179487179487,0.9583333333333334,1.0,0.875,0.9333333333333333,0.9487179487179487,0.8181818181818182,1.0,0.9,0.9487179487179487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
