rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.1285557746887207,0.00806283950805664,0.4937475109518121,0.4939759036144578,0.4939759036144578,0.49031727427878186,0.45161290322580644,0.5185185185185185,0.48275862068965514,0.6385542168674698,0.6296296296296297,0.4473684210526316,0.5230769230769231,0.6265060240963856,0.4,0.5555555555555556,0.46511627906976744,0.7228915662650602,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,1,0.13191938400268555,0.007735013961791992,0.5448825169255277,0.5421686746987951,0.5421686746987951,0.543911007025761,0.5161290322580645,0.5333333333333333,0.5245901639344263,0.6506024096385542,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.7469879518072289,0.6,0.4838709677419355,0.5357142857142857,0.6867469879518072,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,2,0.12709999084472656,0.00782918930053711,0.5282039028275588,0.5301204819277109,0.5301204819277109,0.5202646815550042,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.6144578313253012,0.7407407407407407,0.5263157894736842,0.6153846153846153,0.6987951807228916,0.36,0.6428571428571429,0.4615384615384615,0.7469879518072289,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,3,0.13223886489868164,0.00895237922668457,0.45951413779370776,0.4578313253012048,0.4578313253012048,0.44473888684414997,0.3548387096774194,0.4230769230769231,0.3859649122807018,0.5783132530120482,0.7037037037037037,0.5,0.5846153846153846,0.6746987951807228,0.32,0.42105263157894735,0.3636363636363636,0.6626506024096386,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,4,0.1392230987548828,0.011148929595947266,0.5309438470728792,0.5301204819277109,0.5301204819277109,0.5276290844206534,0.5483870967741935,0.5666666666666667,0.5573770491803278,0.6746987951807228,0.4444444444444444,0.5454545454545454,0.4897959183673469,0.6987951807228916,0.6,0.4838709677419355,0.5357142857142857,0.6867469879518072,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,5,0.13414430618286133,0.006917715072631836,0.6136712749615976,0.6024096385542169,0.6024096385542169,0.6067311134980309,0.4838709677419355,0.5769230769230769,0.5263157894736842,0.6746987951807228,0.6071428571428571,0.8095238095238095,0.6938775510204083,0.8192771084337349,0.75,0.5,0.6,0.7108433734939759,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,6,0.12029528617858887,0.0067594051361083984,0.6481481481481483,0.6463414634146342,0.6463414634146342,0.6517302845903251,0.5666666666666667,0.6071428571428571,0.5862068965517241,0.7073170731707317,0.7777777777777778,0.875,0.823529411764706,0.8902439024390244,0.6,0.5,0.5454545454545454,0.6951219512195121,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,7,0.11562728881835938,0.006803750991821289,0.725679012345679,0.7195121951219512,0.7195121951219512,0.7204751921733054,0.6333333333333333,0.7037037037037037,0.6666666666666667,0.7682926829268293,0.7037037037037037,0.7307692307692307,0.7169811320754716,0.8170731707317073,0.84,0.7241379310344828,0.7777777777777777,0.8536585365853658,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,8,0.11547470092773438,0.006779909133911133,0.6148148148148148,0.6219512195121951,0.6219512195121951,0.6079482253008394,0.6666666666666666,0.625,0.6451612903225806,0.7317073170731707,0.7777777777777778,0.6774193548387096,0.7241379310344828,0.8048780487804879,0.4,0.5263157894736842,0.45454545454545453,0.7073170731707317,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
0,9,0.11345410346984863,0.006854534149169922,0.4911111111111111,0.5,0.5,0.4792558675617147,0.5666666666666667,0.4358974358974359,0.4927536231884058,0.573170731707317,0.6666666666666666,0.5806451612903226,0.6206896551724138,0.7317073170731707,0.24,0.5,0.32432432432432434,0.6951219512195121,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EESC
