rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,1.1892485618591309,0.010259151458740234,0.8099999999999999,0.81,0.81,0.8004945688239112,0.5033333333333333,0.9207317073170732,0.6508620689655172,0.82,0.9333333333333333,0.6511627906976745,0.767123287671233,0.8111111111111111,0.9933333333333333,0.9738562091503268,0.9834983498349835,0.9888888888888889,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,1,1.2227120399475098,0.01034688949584961,0.9022222222222224,0.9022222222222223,0.9022222222222223,0.9023838040019996,0.7733333333333333,0.9547325102880658,0.85451197053407,0.9122222222222223,0.9633333333333334,0.7896174863387978,0.8678678678678678,0.9022222222222223,0.97,1.0,0.9847715736040609,0.99,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,2,1.2234227657318115,0.010242938995361328,0.9277777777777777,0.9277777777777778,0.9277777777777778,0.927923249964541,0.81,1.0,0.8950276243093923,0.9366666666666666,1.0,0.821917808219178,0.9022556390977443,0.9277777777777778,0.9733333333333334,1.0,0.9864864864864865,0.9911111111111112,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,3,1.1798324584960938,0.010198593139648438,0.9122222222222223,0.9122222222222223,0.9122222222222223,0.911147152781894,0.75,0.9911894273127754,0.8538899430740039,0.9144444444444444,1.0,0.7957559681697612,0.8862629246676513,0.9144444444444444,0.9866666666666667,1.0,0.9932885906040269,0.9955555555555555,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,4,1.152402400970459,0.010289430618286133,0.87,0.87,0.87,0.8676486262172273,0.9166666666666666,0.7596685082872928,0.8308157099697886,0.8755555555555555,0.7,0.9459459459459459,0.8045977011494254,0.8866666666666667,0.9933333333333333,0.9430379746835443,0.9675324675324676,0.9777777777777777,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,5,1.1045289039611816,0.011343717575073242,0.6366666666666666,0.6366666666666667,0.6366666666666667,0.5825116746771838,0.9833333333333333,0.47811993517017826,0.6434023991275899,0.6366666666666667,0.12,0.8780487804878049,0.21114369501466276,0.7011111111111111,0.8066666666666666,1.0,0.8929889298892989,0.9355555555555556,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,6,1.1533081531524658,0.01014256477355957,0.9033333333333333,0.9033333333333333,0.9033333333333333,0.9002483746742572,0.9833333333333333,0.8126721763085399,0.889894419306184,0.9188888888888889,0.7266666666666667,0.9775784753363229,0.8336520076481836,0.9033333333333333,1.0,0.9554140127388535,0.9771986970684039,0.9844444444444445,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,7,1.148432731628418,0.010138750076293945,0.8700000000000001,0.87,0.87,0.8660141526098744,0.6366666666666667,0.9896373056994818,0.7748478701825559,0.8766666666666667,0.9733333333333334,0.7281795511221946,0.833095577746077,0.87,1.0,0.9803921568627451,0.99009900990099,0.9933333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,8,1.122067928314209,0.01014566421508789,0.7144444444444445,0.7144444444444444,0.7144444444444443,0.6591331567730614,0.9733333333333334,0.5407407407407407,0.6952380952380952,0.7155555555555555,0.17666666666666667,1.0,0.30028328611898014,0.7255555555555555,0.9933333333333333,0.9706840390879479,0.9818780889621088,0.9877777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
0,9,1.1766467094421387,0.010120868682861328,0.9077777777777777,0.9077777777777778,0.9077777777777778,0.9066171992946916,0.7466666666666667,0.9781659388646288,0.8468809073724008,0.91,0.98,0.7924528301886793,0.8763040238450075,0.9077777777777778,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9977777777777778,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_zh
