rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,1.165597677230835,0.010502338409423828,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7422029588625688,0.8033333333333333,0.9163498098859315,0.8561278863232683,0.91,0.4633333333333333,0.7277486910994765,0.5661914460285132,0.7633333333333333,1.0,0.672645739910314,0.8042895442359249,0.8377777777777777,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,1,1.1404106616973877,0.01190948486328125,0.7966666666666667,0.7966666666666666,0.7966666666666665,0.7950862487067756,0.95,0.7441253263707572,0.8345534407027819,0.8744444444444445,0.7466666666666667,0.7516778523489933,0.7491638795986622,0.8333333333333334,0.6933333333333334,0.9497716894977168,0.8015414258188824,0.8855555555555555,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,2,1.1272830963134766,0.010333538055419922,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.845859118080762,0.89,0.8725490196078431,0.8811881188118812,0.92,0.91,0.7777777777777778,0.8387096774193549,0.8833333333333333,0.74,0.9135802469135802,0.8176795580110497,0.89,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,3,1.1286559104919434,0.010120868682861328,0.8755555555555555,0.8755555555555555,0.8755555555555555,0.8731513837177357,0.6866666666666666,0.9493087557603687,0.7969052224371374,0.8833333333333333,0.9633333333333334,0.756544502617801,0.8475073313782991,0.8844444444444445,0.9766666666666667,0.973421926910299,0.9750415973377703,0.9833333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,4,1.1077933311462402,0.01013493537902832,0.898888888888889,0.8988888888888888,0.8988888888888888,0.8966550629242699,0.72,0.9818181818181818,0.8307692307692308,0.9022222222222223,0.9766666666666667,0.7855227882037533,0.8707280832095096,0.9033333333333333,1.0,0.9771986970684039,0.9884678747940692,0.9922222222222222,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,5,1.1392734050750732,0.010084390640258789,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9061602688674144,0.8533333333333334,0.920863309352518,0.8858131487889273,0.9266666666666666,0.8966666666666666,0.8762214983713354,0.886326194398682,0.9233333333333333,0.97,0.9238095238095239,0.9463414634146342,0.9633333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,6,1.117872714996338,0.010252714157104492,0.8977777777777778,0.8977777777777778,0.8977777777777778,0.8963732341985186,0.91,0.8348623853211009,0.8708133971291867,0.91,0.7866666666666666,0.9111969111969112,0.8443649373881931,0.9033333333333333,0.9966666666666667,0.9522292993630573,0.973941368078176,0.9822222222222222,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,7,1.127063274383545,0.01032114028930664,0.6855555555555556,0.6855555555555556,0.6855555555555556,0.6453265017088157,0.8866666666666667,0.5770065075921909,0.6990801576872536,0.7455555555555555,0.25333333333333335,0.8539325842696629,0.3907455012853471,0.7366666666666667,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8888888888888888,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,8,1.0928587913513184,0.010135173797607422,0.7366666666666667,0.7366666666666667,0.7366666666666667,0.7259000474629332,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8611111111111112,0.82,0.6422976501305483,0.7203513909224012,0.7877777777777778,0.47333333333333333,1.0,0.6425339366515836,0.8244444444444444,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
0,9,1.0850887298583984,0.01034998893737793,0.6377777777777779,0.6377777777777778,0.6377777777777778,0.6342774810362163,0.78,0.5294117647058824,0.6307277628032345,0.6955555555555556,0.6866666666666666,0.6821192052980133,0.6843853820598007,0.7888888888888889,0.44666666666666666,0.8589743589743589,0.587719298245614,0.7911111111111111,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ESD_en
