rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.3705761432647705,0.014140844345092773,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7841823903508264,0.97,0.6830985915492958,0.8016528925619835,0.84,0.6,0.7792207792207793,0.6779661016949153,0.81,0.79,0.9753086419753086,0.8729281767955802,0.9233333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,1,0.3622934818267822,0.00769352912902832,0.8566666666666666,0.8566666666666667,0.8566666666666667,0.8541235057626478,0.99,0.8181818181818182,0.8959276018099549,0.9233333333333333,0.85,0.8333333333333334,0.8415841584158417,0.8933333333333333,0.73,0.948051948051948,0.824858757062147,0.8966666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,2,0.3992931842803955,0.011359214782714844,0.8533333333333334,0.8533333333333334,0.8533333333333335,0.8520033799683394,0.94,0.8392857142857143,0.8867924528301886,0.92,0.76,0.8260869565217391,0.7916666666666667,0.8666666666666667,0.86,0.8958333333333334,0.8775510204081632,0.92,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,3,0.3633136749267578,0.007705211639404297,0.7000000000000001,0.7,0.7,0.6959749343650272,0.52,0.9811320754716981,0.6797385620915032,0.8366666666666667,0.69,0.6330275229357798,0.6602870813397128,0.7633333333333333,0.89,0.644927536231884,0.7478991596638656,0.8,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,4,0.38472509384155273,0.007721424102783203,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.883835723344064,0.91,0.9578947368421052,0.9333333333333333,0.9566666666666667,0.84,0.8316831683168316,0.835820895522388,0.89,0.9,0.8653846153846154,0.8823529411764707,0.92,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,5,0.35033226013183594,0.007577419281005859,0.9133333333333334,0.9133333333333333,0.9133333333333333,0.9112656007887546,0.97,0.8738738738738738,0.919431279620853,0.9433333333333334,0.99,0.9,0.9428571428571428,0.96,0.78,0.9873417721518988,0.8715083798882681,0.9233333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,6,0.3686041831970215,0.007790565490722656,0.8433333333333333,0.8433333333333334,0.8433333333333335,0.8434135554371863,0.9,0.7894736842105263,0.8411214953271027,0.8866666666666667,0.79,0.8494623655913979,0.8186528497409327,0.8833333333333333,0.84,0.9032258064516129,0.8704663212435233,0.9166666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,7,0.3699960708618164,0.007672309875488281,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8841968703987382,1.0,0.819672131147541,0.9009009009009009,0.9266666666666666,0.74,0.9135802469135802,0.8176795580110497,0.89,0.92,0.9484536082474226,0.9340101522842639,0.9566666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,8,0.36495137214660645,0.007651805877685547,0.82,0.82,0.82,0.8186264928787331,0.68,0.9444444444444444,0.7906976744186047,0.88,0.94,0.7286821705426356,0.8209606986899562,0.8633333333333333,0.84,0.8484848484848485,0.8442211055276383,0.8966666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
0,9,0.3609762191772461,0.007796525955200195,0.84,0.84,0.8399999999999999,0.8390986821926049,0.81,1.0,0.8950276243093923,0.9366666666666666,0.71,0.8352941176470589,0.7675675675675675,0.8566666666666667,1.0,0.746268656716418,0.8547008547008548,0.8866666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SUBESCO
