rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.06100058555603027,0.008159875869750977,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.09433962264150943,0.10416666666666667,1.0,0.18867924528301885,0.10416666666666667,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,1,0.0624539852142334,0.007445573806762695,0.975,0.975,0.975,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975,1.0,0.9873417721518987,0.975,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,2,0.0619051456451416,0.007493734359741211,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.18867924528301885,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.5,0.39473684210526316,1.0,0.5660377358490566,0.39473684210526316,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,3,0.04930377006530762,0.007266521453857422,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.2518518518518518,0.0,0.0,0.0,0.9642857142857143,0.6071428571428571,1.0,0.7555555555555554,0.6071428571428571,0.0,0.0,0.0,0.6428571428571429,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,4,0.0753481388092041,0.008190393447875977,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.3006535947712418,0.8214285714285714,1.0,0.9019607843137255,0.8214285714285714,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.8571428571428571,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,5,0.09374046325683594,0.009603261947631836,0.7727272727272727,0.5833333333333334,0.5833333333333334,0.34640522875816987,0.5454545454545454,1.0,0.7058823529411764,0.5833333333333334,1.0,0.2,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.9166666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,6,0.0677330493927002,0.007974863052368164,0.675,0.625,0.625,0.40909090909090917,0.0,0.0,0.0,0.875,0.6,0.9230769230769231,0.7272727272727274,0.625,0.75,0.375,0.5,0.75,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,7,0.05674934387207031,0.008424043655395508,0.2888888888888889,0.4166666666666667,0.4166666666666667,0.2623394185260311,0.0,0.0,0.0,0.9166666666666666,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.4583333333333333,0.2,0.2857142857142857,0.23529411764705882,0.4583333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,8,0.0718686580657959,0.016794681549072266,0.6363636363636364,0.75,0.75,0.45,0.0,0.0,0.0,0.8333333333333334,0.7727272727272727,0.9444444444444444,0.85,0.75,0.5,0.5,0.5,0.9166666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
0,9,0.07518792152404785,0.00782155990600586,0.5104166666666666,0.5909090909090909,0.5909090909090909,0.34767025089605735,0.0,0.0,0.0,0.9545454545454546,0.6875,0.7333333333333333,0.7096774193548386,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,URDU
