rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.25099611282348633,0.00904989242553711,0.7345612992671816,0.8538011695906432,0.8538011695906432,0.7371808537637684,0.9191919191919192,0.91,0.9145728643216081,0.9005847953216374,0.4117647058823529,0.4375,0.42424242424242425,0.8888888888888888,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.9181286549707602,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,1,0.28952503204345703,0.0074994564056396484,0.775937631689844,0.8304093567251462,0.8304093567251462,0.7566040483471678,0.8849557522123894,0.9523809523809523,0.9174311926605505,0.8947368421052632,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.8947368421052632,0.8,0.6,0.6857142857142857,0.8713450292397661,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,2,0.2139899730682373,0.007311105728149414,0.8392901007123555,0.8654970760233918,0.8654970760233918,0.8249541668471121,0.8695652173913043,0.9195402298850575,0.8938547486033519,0.8888888888888888,0.75,0.6521739130434783,0.6976744186046512,0.9239766081871345,0.8983050847457628,0.8688524590163934,0.8833333333333333,0.9181286549707602,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,3,0.2148590087890625,0.0074880123138427734,0.7638287638287639,0.8771929824561403,0.8771929824561403,0.7607729468599035,0.9126984126984127,0.9274193548387096,0.92,0.8830409356725146,0.5,0.5454545454545454,0.5217391304347826,0.935672514619883,0.8787878787878788,0.8055555555555556,0.8405797101449276,0.935672514619883,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,4,0.2204442024230957,0.007210254669189453,0.8740228370663153,0.9122807017543859,0.9122807017543859,0.8301817708052545,0.9478260869565217,0.956140350877193,0.9519650655021834,0.935672514619883,0.8333333333333334,0.5,0.625,0.9298245614035088,0.8409090909090909,1.0,0.9135802469135803,0.9590643274853801,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,5,0.23827219009399414,0.01210474967956543,0.8241779497098646,0.8947368421052632,0.8947368421052632,0.8302235121767524,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9298245614035088,0.5909090909090909,0.6842105263157895,0.6341463414634148,0.9122807017543859,0.9454545454545454,0.896551724137931,0.920353982300885,0.9473684210526315,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,6,0.24376440048217773,0.007408618927001953,0.8121718931475028,0.8771929824561403,0.8771929824561403,0.8185511380519402,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9122807017543859,0.64,0.64,0.64,0.8947368421052632,0.8536585365853658,0.9210526315789473,0.8860759493670887,0.9473684210526315,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,7,0.2253885269165039,0.007212638854980469,0.6675584322186264,0.783625730994152,0.783625730994152,0.6622939016487869,0.8737864077669902,0.8910891089108911,0.8823529411764707,0.8596491228070176,0.3888888888888889,0.28,0.32558139534883723,0.8304093567251462,0.74,0.8222222222222222,0.7789473684210526,0.8771929824561403,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,8,0.22244000434875488,0.007627248764038086,0.7576533382984997,0.7602339181286549,0.7602339181286549,0.7392570788834799,0.7532467532467533,0.8405797101449275,0.7945205479452054,0.8245614035087719,0.7419354838709677,0.5227272727272727,0.6133333333333333,0.8304093567251462,0.7777777777777778,0.8448275862068966,0.8099173553719008,0.8654970760233918,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
0,9,0.22542214393615723,0.0072994232177734375,0.8160412605588044,0.888235294117647,0.888235294117647,0.7847222222222222,0.9185185185185185,0.9612403100775194,0.9393939393939394,0.9058823529411765,0.6875,0.6875,0.6875,0.9411764705882353,0.8421052631578947,0.64,0.7272727272727272,0.9294117647058824,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ShEMO
