rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.1193852424621582,0.007623434066772461,0.9013896731288035,0.9047619047619048,0.9047619047619048,0.9080610021786493,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.9642857142857143,0.8214285714285714,1.0,0.9019607843137255,0.9404761904761905,0.9696969696969697,0.8205128205128205,0.8888888888888888,0.9047619047619048,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,1,0.1169276237487793,0.006868839263916016,0.7909199522102748,0.9404761904761905,0.9404761904761905,0.817989417989418,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9642857142857143,0.5,0.6666666666666666,0.5714285714285715,0.9642857142857143,0.9838709677419355,0.953125,0.9682539682539683,0.9523809523809523,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,2,0.24079251289367676,0.007249355316162109,0.9238505747126436,0.8928571428571429,0.8928571428571429,0.8349650349650349,0.896551724137931,1.0,0.9454545454545454,0.9642857142857143,1.0,0.4666666666666667,0.6363636363636364,0.9047619047619048,0.875,0.9767441860465116,0.923076923076923,0.9166666666666666,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,3,0.1141974925994873,0.006847858428955078,0.759317311041449,0.7710843373493976,0.7710843373493976,0.7635730123535002,0.7931034482758621,0.8846153846153846,0.8363636363636363,0.891566265060241,0.8181818181818182,0.7297297297297297,0.7714285714285715,0.8072289156626506,0.6666666666666666,0.7,0.6829268292682926,0.8433734939759037,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,4,0.12148880958557129,0.006930351257324219,0.8703296703296703,0.9285714285714286,0.9285714285714286,0.8485519648310346,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.8,0.6666666666666666,0.7272727272727272,0.9642857142857143,0.9538461538461539,0.96875,0.9612403100775193,0.9404761904761905,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,5,0.1273179054260254,0.007657051086425781,0.937743447547369,0.9397590361445783,0.9397590361445783,0.9370658116496076,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9518072289156626,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9397590361445783,0.9629629629629629,1.0,0.9811320754716981,0.9879518072289156,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,6,0.12867212295532227,0.008580684661865234,0.8820346320346321,0.8795180722891566,0.8795180722891566,0.885275056644009,0.8181818181818182,0.9642857142857143,0.8852459016393442,0.9156626506024096,0.9642857142857143,0.75,0.8437499999999999,0.8795180722891566,0.8636363636363636,1.0,0.9268292682926829,0.963855421686747,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,7,0.1310713291168213,0.00684809684753418,0.7269063180827887,0.7951807228915663,0.7951807228915663,0.7315257841573631,0.9666666666666667,0.8055555555555556,0.8787878787878789,0.9036144578313253,0.35294117647058826,0.8571428571428571,0.5,0.8554216867469879,0.8611111111111112,0.775,0.8157894736842106,0.8313253012048193,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,8,0.11809539794921875,0.006801605224609375,0.9474772539288668,0.9285714285714286,0.9285714285714286,0.8878896040021361,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9761904761904762,1.0,0.6428571428571429,0.782608695652174,0.9404761904761905,0.9193548387096774,1.0,0.9579831932773109,0.9404761904761905,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
0,9,0.11621260643005371,0.0067365169525146484,0.820910973084886,0.891566265060241,0.891566265060241,0.8390700483091788,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9518072289156626,0.5714285714285714,0.8,0.6666666666666666,0.9036144578313253,0.9782608695652174,0.9,0.9375,0.927710843373494,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,DEMoS
