rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.09924674034118652,0.007508039474487305,0.9333333333333332,0.9333333333333333,0.9333333333333333,0.9336238829653217,0.88,1.0,0.9361702127659575,0.96,0.92,0.9583333333333334,0.9387755102040817,0.96,1.0,0.8620689655172413,0.9259259259259259,0.9466666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,1,0.11309623718261719,0.008764982223510742,0.9866666666666667,0.9866666666666667,0.9866666666666668,0.9866613311991462,1.0,0.9615384615384616,0.9803921568627451,0.9866666666666667,0.96,1.0,0.9795918367346939,0.9866666666666667,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,2,0.12603163719177246,0.009182929992675781,0.8612121212121213,0.8611111111111112,0.8611111111111112,0.859806763285024,0.92,0.92,0.92,0.9444444444444444,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.8888888888888888,0.8,0.8695652173913043,0.8333333333333333,0.8888888888888888,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,3,0.11825823783874512,0.008843660354614258,0.8833333333333334,0.8833333333333333,0.8833333333333333,0.8843091531690511,0.9,0.782608695652174,0.8372093023255814,0.8833333333333333,0.95,0.9047619047619048,0.9268292682926829,0.95,0.8,1.0,0.888888888888889,0.9333333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,4,0.11010408401489258,0.007376670837402344,0.8833333333333334,0.8833333333333333,0.8833333333333333,0.8827965799037836,1.0,0.8695652173913043,0.9302325581395349,0.95,0.85,0.8095238095238095,0.8292682926829269,0.8833333333333333,0.8,1.0,0.888888888888889,0.9333333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,5,0.10111069679260254,0.007082700729370117,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8679136720752388,0.85,0.8947368421052632,0.8717948717948718,0.9166666666666666,0.9,0.782608695652174,0.8372093023255814,0.8833333333333333,0.85,0.9444444444444444,0.8947368421052632,0.9333333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,6,0.09971785545349121,0.007001161575317383,0.9,0.9,0.9,0.8968253968253967,1.0,0.9090909090909091,0.9523809523809523,0.9666666666666667,0.75,0.9375,0.8333333333333334,0.9,0.95,0.8636363636363636,0.9047619047619048,0.9333333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,7,0.09751558303833008,0.006860017776489258,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8818274069192061,0.85,0.9444444444444444,0.8947368421052632,0.9333333333333333,0.8,0.8421052631578947,0.8205128205128205,0.8833333333333333,1.0,0.8695652173913043,0.9302325581395349,0.95,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,8,0.09812521934509277,0.006825923919677734,0.9500000000000001,0.95,0.9500000000000001,0.9489698757991439,1.0,0.9090909090909091,0.9523809523809523,0.9666666666666667,0.85,1.0,0.9189189189189189,0.95,1.0,0.9523809523809523,0.975609756097561,0.9833333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
0,9,0.0983896255493164,0.006754875183105469,0.9333333333333332,0.9333333333333333,0.9333333333333333,0.9336756525459992,0.95,0.9047619047619048,0.9268292682926829,0.95,0.95,0.9047619047619048,0.9268292682926829,0.95,0.9,1.0,0.9473684210526316,0.9666666666666667,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,eNTERFACE
