rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.20729494094848633,0.008071660995483398,0.8727536231884058,0.8698630136986302,0.8698630136986303,0.8700218221494818,0.9782608695652174,0.7758620689655172,0.8653846153846154,0.9041095890410958,0.78,0.8863636363636364,0.8297872340425532,0.8904109589041096,0.86,0.9772727272727273,0.9148936170212766,0.9452054794520548,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,1,0.19453692436218262,0.0077457427978515625,0.9652777777777777,0.9652777777777778,0.9652777777777778,0.9654678505484956,0.9375,1.0,0.967741935483871,0.9791666666666666,0.9791666666666666,0.9215686274509803,0.9494949494949494,0.9652777777777778,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9861111111111112,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,2,0.30068373680114746,0.012194633483886719,0.871017871017871,0.875,0.875,0.8736849815155335,0.9615384615384616,0.847457627118644,0.9009009009009009,0.9236111111111112,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.9305555555555556,0.8333333333333334,0.851063829787234,0.8421052631578947,0.8958333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,3,0.226607084274292,0.007622718811035156,0.8499033816425121,0.8472222222222222,0.8472222222222222,0.8468628146047501,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.72,0.8780487804878049,0.7912087912087912,0.8680555555555556,0.9130434782608695,0.8936170212765957,0.9032258064516129,0.9375,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,4,0.2021627426147461,0.007375001907348633,0.951364734299517,0.9513888888888888,0.9513888888888888,0.9509633322004456,0.8958333333333334,1.0,0.945054945054945,0.9652777777777778,0.9782608695652174,0.8823529411764706,0.9278350515463919,0.9513888888888888,0.98,0.98,0.98,0.9861111111111112,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,5,0.22789287567138672,0.008080244064331055,0.8560120435120435,0.8541666666666666,0.8541666666666666,0.8546288391034977,0.9318181818181818,0.8541666666666666,0.8913043478260869,0.9305555555555556,0.8653846153846154,0.8181818181818182,0.8411214953271028,0.8819444444444444,0.7708333333333334,0.9024390243902439,0.8314606741573034,0.8958333333333334,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,6,0.193464994430542,0.007263898849487305,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9860349491847628,0.9583333333333334,1.0,0.9787234042553191,0.9861111111111112,1.0,0.9795918367346939,0.9896907216494846,0.9930555555555556,1.0,0.9795918367346939,0.9896907216494846,0.9930555555555556,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,7,0.18884754180908203,0.007345438003540039,0.9049145299145299,0.9027777777777778,0.9027777777777778,0.9009240059660227,0.9230769230769231,0.96,0.9411764705882353,0.9583333333333334,0.7916666666666666,0.95,0.8636363636363635,0.9166666666666666,1.0,0.8148148148148148,0.8979591836734693,0.9305555555555556,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,8,0.2154531478881836,0.00778651237487793,0.9126845376845377,0.9166666666666666,0.9166666666666666,0.9145437446408321,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9722222222222222,0.9583333333333334,0.8363636363636363,0.8932038834951457,0.9236111111111112,0.8181818181818182,0.972972972972973,0.8888888888888891,0.9375,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
0,9,0.20951151847839355,0.007318019866943359,0.9289529914529915,0.9236111111111112,0.9236111111111112,0.9231557871375501,0.9791666666666666,0.94,0.9591836734693877,0.9722222222222222,0.8076923076923077,1.0,0.8936170212765957,0.9305555555555556,1.0,0.8461538461538461,0.9166666666666666,0.9444444444444444,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,ASED
