rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.5825121402740479,0.019454479217529297,0.8359788359788359,0.8359788359788359,0.8359788359788359,0.8325537294776302,0.8492063492063492,0.8359375,0.84251968503937,0.8941798941798942,0.6984126984126984,0.8627450980392157,0.7719298245614035,0.8624338624338624,0.9603174603174603,0.8175675675675675,0.8832116788321167,0.9153439153439153,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,1,0.6021807193756104,0.009224653244018555,0.8174603174603173,0.8174603174603174,0.8174603174603176,0.815554168353663,0.9285714285714286,0.823943661971831,0.873134328358209,0.91005291005291,0.7301587301587301,0.7863247863247863,0.757201646090535,0.843915343915344,0.7936507936507936,0.8403361344537815,0.8163265306122449,0.8809523809523809,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,2,0.5698862075805664,0.009731769561767578,0.8359788359788359,0.8359788359788359,0.8359788359788359,0.8363723129650117,0.8095238095238095,0.8793103448275862,0.8429752066115702,0.8994708994708994,0.8253968253968254,0.7761194029850746,0.8,0.8624338624338624,0.873015873015873,0.859375,0.8661417322834646,0.91005291005291,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,3,0.47289323806762695,0.008233785629272461,0.8386243386243386,0.8386243386243386,0.8386243386243385,0.8390038901666809,0.8095238095238095,0.9107142857142857,0.8571428571428571,0.91005291005291,0.8015873015873016,0.7651515151515151,0.7829457364341086,0.8518518518518519,0.9047619047619048,0.8507462686567164,0.8769230769230769,0.9153439153439153,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,4,0.49921512603759766,0.008239269256591797,0.8650793650793651,0.8650793650793651,0.8650793650793651,0.8652527305054609,0.873015873015873,0.9016393442622951,0.8870967741935485,0.9259259259259259,0.8412698412698413,0.828125,0.8346456692913385,0.8888888888888888,0.8809523809523809,0.8671875,0.874015748031496,0.9153439153439153,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,5,0.48588132858276367,0.008204221725463867,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8466218492647632,0.8492063492063492,0.816793893129771,0.8326848249027237,0.8862433862433863,0.7857142857142857,0.8048780487804879,0.7951807228915663,0.8650793650793651,0.9047619047619048,0.9193548387096774,0.912,0.9417989417989417,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,6,0.47070789337158203,0.008302450180053711,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.7958299449291868,0.8015873015873016,0.7829457364341085,0.7921568627450981,0.8597883597883598,0.7301587301587301,0.7603305785123967,0.7449392712550607,0.8333333333333334,0.8571428571428571,0.84375,0.8503937007874015,0.8994708994708994,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,7,0.4806864261627197,0.008299112319946289,0.7984126984126986,0.7984084880636605,0.7984084880636605,0.7990797773005904,0.8253968253968254,0.8,0.8125,0.8726790450928382,0.7698412698412699,0.7404580152671756,0.754863813229572,0.8328912466843501,0.8,0.8620689655172413,0.8298755186721992,0.8912466843501327,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,8,0.4495718479156494,0.0084686279296875,0.8140096618357489,0.8140096618357487,0.8140096618357487,0.8139840757962862,0.8405797101449275,0.8055555555555556,0.8226950354609929,0.8792270531400966,0.7753623188405797,0.7867647058823529,0.7810218978102189,0.855072463768116,0.8260869565217391,0.8507462686567164,0.838235294117647,0.893719806763285,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
0,9,0.46707677841186523,0.01131296157836914,0.84,0.84,0.8399999999999999,0.8396497373926716,0.848,0.8617886178861789,0.8548387096774194,0.904,0.784,0.8032786885245902,0.7935222672064778,0.864,0.888,0.8538461538461538,0.8705882352941177,0.912,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,CREMA-D
