rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,03,0.05471634864807129,0.007340192794799805,0.9047619047619048,0.9285714285714286,0.9285714285714286,0.9222222222222222,1.0,0.875,0.9333333333333333,0.9285714285714286,0.7142857142857143,1.0,0.8333333333333333,0.9285714285714286,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,08,0.054326534271240234,0.007239341735839844,0.9696969696969697,0.96875,0.96875,0.9665831244778613,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9523809523809523,0.96875,1.0,0.9,0.9473684210526316,0.96875,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,09,0.058073997497558594,0.0072705745697021484,0.7243589743589745,0.8095238095238095,0.8095238095238095,0.7301587301587302,0.9230769230769231,0.8,0.8571428571428571,0.8095238095238095,0.25,0.5,0.3333333333333333,0.8095238095238095,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,10,0.0582270622253418,0.007416248321533203,0.9666666666666667,0.9411764705882353,0.9411764705882353,0.9454191033138403,0.9,1.0,0.9473684210526316,0.9411764705882353,1.0,0.8,0.888888888888889,0.9411764705882353,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,11,0.05590462684631348,0.007530689239501953,0.8446969696969697,0.8461538461538461,0.8461538461538461,0.8492063492063492,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.8461538461538461,0.625,0.8333333333333334,0.7142857142857143,0.8461538461538461,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,12,0.05748915672302246,0.007092952728271484,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8755555555555556,1.0,0.9230769230769231,0.9600000000000001,0.9444444444444444,0.5,1.0,0.6666666666666666,0.9444444444444444,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,13,0.05511331558227539,0.0072021484375,0.9722222222222222,0.9629629629629629,0.9629629629629629,0.9696342305037957,0.9166666666666666,1.0,0.9565217391304348,0.9629629629629629,1.0,0.9090909090909091,0.9523809523809523,0.9629629629629629,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,14,0.05475592613220215,0.00740814208984375,0.8541666666666666,0.8823529411764706,0.8823529411764706,0.865546218487395,0.9375,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.625,0.8333333333333334,0.7142857142857143,0.8823529411764706,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,15,0.06507182121276855,0.01581120491027832,0.9188034188034188,0.9130434782608695,0.9130434782608695,0.9188034188034188,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9130434782608695,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9130434782608695,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
0,16,0.09259915351867676,0.009110450744628906,0.9393939393939394,0.9411764705882353,0.9411764705882353,0.9444444444444445,1.0,0.875,0.9333333333333333,0.9411764705882353,0.8181818181818182,1.0,0.9,0.9411764705882353,1.0,1.0,1.0,1.0,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,EMO-DB
