rep,fold,fit_time,score_time,uar,war,microf1,macrof1,anger_rec,anger_prec,anger_f1,anger_ba,happiness_rec,happiness_prec,happiness_f1,happiness_ba,sadness_rec,sadness_prec,sadness_f1,sadness_ba,params,clf,features,corpus
0,0,0.06222081184387207,0.007193803787231445,0.6565656565656566,0.6666666666666666,0.6666666666666666,0.5974658869395711,0.6363636363636364,0.875,0.7368421052631579,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.7333333333333333,0.5,0.5,0.5,0.9333333333333333,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,1,0.06004762649536133,0.006937980651855469,0.34313725490196073,0.41379310344827586,0.41379310344827586,0.3374877810361681,0.5294117647058824,0.6428571428571429,0.5806451612903226,0.5517241379310345,0.25,0.14285714285714285,0.18181818181818182,0.6896551724137931,0.25,0.25,0.25,0.5862068965517241,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,2,0.06015801429748535,0.00783228874206543,0.45925925925925926,0.41379310344827586,0.41379310344827586,0.39646464646464646,0.2,0.42857142857142855,0.27272727272727276,0.4482758620689655,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.6551724137931034,0.4,0.2857142857142857,0.3333333333333333,0.7241379310344828,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,3,0.07077789306640625,0.007983922958374023,0.2986111111111111,0.41379310344827586,0.41379310344827586,0.31800766283524906,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.5625,0.6923076923076923,0.6206896551724138,0.6206896551724138,0.0,0.0,0.0,0.6206896551724138,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,4,0.07439541816711426,0.007937192916870117,0.24122807017543857,0.3448275862068966,0.3448275862068966,0.22943722943722944,0.25,0.1,0.14285714285714288,0.5862068965517241,0.47368421052631576,0.6428571428571429,0.5454545454545454,0.4827586206896552,0.0,0.0,0.0,0.6206896551724138,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,5,0.061005353927612305,0.007904291152954102,0.41391941391941395,0.3793103448275862,0.3793103448275862,0.34720673851108635,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.4482758620689655,0.38461538461538464,0.5,0.4347826086956522,0.5517241379310345,0.5,0.14285714285714285,0.22222222222222224,0.7586206896551724,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,6,0.061272621154785156,0.007779121398925781,0.3837606837606838,0.41379310344827586,0.41379310344827586,0.3802622498274672,0.38461538461538464,0.625,0.4761904761904762,0.6206896551724138,0.6,0.46153846153846156,0.5217391304347826,0.6206896551724138,0.16666666666666666,0.125,0.14285714285714288,0.5862068965517241,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,7,0.06615781784057617,0.008887290954589844,0.5555555555555555,0.5862068965517241,0.5862068965517241,0.5476190476190477,0.6666666666666666,0.5454545454545454,0.6,0.7241379310344828,0.6,0.6923076923076923,0.6428571428571429,0.6551724137931034,0.4,0.4,0.4000000000000001,0.7931034482758621,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,8,0.056626081466674805,0.006582498550415039,0.4417989417989418,0.5172413793103449,0.5172413793103449,0.4398148148148149,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.5862068965517241,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6551724137931034,0.16666666666666666,0.5,0.25,0.7931034482758621,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
0,9,0.05745434761047363,0.006482839584350586,0.49831649831649827,0.4827586206896552,0.4827586206896552,0.4577777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.8888888888888888,0.5,0.64,0.6896551724137931,0.2727272727272727,0.75,0.39999999999999997,0.6896551724137931,"{""C"": 1, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 100, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",sk/lr,wav2vec_c_mean,SmartKom
